"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"用例ID: OR_001  |  描述: 检查返回数据中的成功下单数（hisTransactionOrderCount）字段值","753","OR_001 | 验证成功下单数","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: AOL_002  |  描述: 筛选今日跟进状态为'未跟进'的已分配订单，验证返回结果均符合筛选条件","529","AOL_002 | 已分配订单列表-按'今日跟进状态'筛选（未跟进）","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: AOL_004  |  描述: 通过跟进人姓名筛选已分配订单，验证返回结果均属于该跟进人","888","AOL_004 | 已分配订单列表-按'跟进人'筛选","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: AOL_003  |  描述: 筛选今日跟进状态为'已跟进'的已分配订单，验证返回结果均符合筛选条件","732","AOL_003 | 已分配订单列表-按'今日跟进状态'筛选（已跟进）","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: CP_001  |  描述: 传入有效的 orderId 和 shopId，应返回该订单的押金使用明细列表","722","CP_001 | 获取押金使用明细-正向用例（有效订单）","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: AOL_006  |  描述: 验证已分配订单列表返回记录包含所有必要字段：订单编号、责任人、渠道、今日跟进状态、手机号、追期租金、追期天数、分类、上次跟进内容、跟进时间、分配时间、跟进人","1167","AOL_006 | 已分配订单列表-验证列表字段完整性","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: OST_011  |  描述: 状态为已逾期（status='20'）的订单数量","817","OST_011 | 验证已逾期订单统计","testcases.api.order","2026-05-27","passed","2026-05-27","TestStatusCount","test_status_count_api","",""
"用例ID: PD_001  |  描述: 检查 oldAllRent 与数据库中的总租金一致","710","PD_001 | 验证总租金字段正确性","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: OST_003  |  描述: 状态为待审核（status='13'）的订单数量","1022","OST_003 | 验证待审核订单统计","testcases.api.order","2026-05-27","passed","2026-05-27","TestStatusCount","test_status_count_api","",""
"用例ID: OS_001  |  描述: 从数据库获取该订单所有分期期数，与接口返回的逐期比对","3539","OS_001 | 验证订单分期每期期数","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderStagesDetail","test_order_stages_detail_api","",""
